# apps.tsv - the artifacts under test, and how each one is built.
#
# SPDX-FileCopyrightText: 2026 Alexandre Gomes Gaigalas <alganet@gmail.com>
# SPDX-License-Identifier: ISC
#
# name <TAB> builder <TAB> source <TAB> flags <TAB> out
#
# `bash test/build/mkapp.sh --testing test/probe/neutrinostdtheme.js test/out/neutrinostdtheme.cmd`
# appears in .github/workflows/ci.yml fifteen times, and it is one of eighty-four
# mkapp.sh lines across ten lanes. The artifact is the same artifact every time:
# the same source, the same flags, built on whichever runner needs it. Eighty-four
# lines saying twenty-five things is a file, not a workflow.
#
# `builder` is the column that made this a table rather than a column in
# suites.tsv. Almost everything here is mkapp.sh, but the app on the download
# page is not: test/build/demoapp.sh assembles pages/demo -- the four files that ship --
# with test/probe/demoprobe.js concatenated onto the app's own script. A `build=` flag
# string could not have said that, and a directive per builder would have put the
# name of a program in the setup column of every row that used it.
#
# `source` is the .js mkapp.sh builds from, and it is here rather than derived
# because it is not always the name: neutrinostdgeom-none is neutrinostdgeom.js
# built with the decorations off, and a rule that derived the source from the
# name would have had no way to say so. `-` where the builder takes none.
#
# `flags` is argv for the builder. `-` for none, which is not the same as
# `--testing` missing by accident: a release build and a testing build of one
# source are two rows here on purpose, because which one a lane runs is a fact
# about that lane and has been invisible in the YAML until now.
#
# One thing in it is resolved rather than passed on: a bare `--overlay <name>`
# names a directory in probe/, the same way `source` names a file there. The
# rooms are the runner's business everywhere else in this table and there is no
# reason for an overlay to be the exception -- the workflow spelled these as
# `--overlay test/probe/nav-hermetic`, a path relative to whatever directory the
# step happened to start in, which is exactly what a manifest is for removing.
#
# `out` is the artifact's filename, and it exists for a case this table would
# otherwise have to lie about. gjs and windows-launch build neutrinotest.js
# release; kde and macos build the same source --testing. Same output file,
# different build -- a difference the workflow carries as two spellings of an
# mkapp line in jobs a thousand lines apart, where nothing can see them
# together. Naming it needs two rows that both write `neutrinotest.cmd`, because
# half the tree refers to that path by name and renaming it to make a registry
# tidy would be the registry deciding something it has no business deciding.
#
# neutrinoattack is the same story one artifact along: gjs and kde build it
# release, macos --testing, and both write neutrinoattack.cmd. So is
# neutrinoearly, and there the two tiers are not a preference: the macOS driver
# has no window a shell can query, so its report reaches test/suite/verify-early.sh
# through the status file only a testing build writes. gjs and kde read the
# window and must not be handed a build with test scaffolding in it, because
# this lane's whole claim is about the shipped configuration.
#
# `-` means the artifact is called after its row.
#
# Every artifact built here is passed through test/build/parse.sh before it runs. That
# was a per-step choice in fifty-four places and should never have been one: an
# artifact that does not parse is a suite that measures nothing, and finding out
# from the suite is finding out late.
neutrinotest-release	mkapp	neutrinotest.js	-	neutrinotest.cmd
neutrinotest-testing	mkapp	neutrinotest.js	--testing	neutrinotest.cmd
neutrinoattack	mkapp	neutrinoattack.js	-	-
neutrinoattack-testing	mkapp	neutrinoattack.js	--testing	neutrinoattack.cmd
neutrinoearly	mkapp	neutrinoearly.js	-	-
neutrinoearly-testing	mkapp	neutrinoearly.js	--testing	neutrinoearly.cmd
neutrinonavrefuse	mkapp	neutrinoearly.js	--testing	-
neutrinolivetheme	mkapp	neutrinolivetheme.js	--testing	-
neutrinoloaders	mkapp	neutrinoloaders.js	--testing	-
neutrinoloaders-default	mkapp	neutrinoloaders.js	-	-
neutrinoappdir	mkapp	neutrinoloaders.js	--testing	-
neutrinostdgeom	mkapp	neutrinostdgeom.js	--testing	-
neutrinostdgeom-none	mkapp	neutrinostdgeom.js	--testing --decorations=none	-
neutrinostddoc	mkapp	neutrinostddoc.js	--testing	-
neutrinostdwin	mkapp	neutrinostdwin.js	--testing	-
neutrinostdtheme	mkapp	neutrinostdtheme.js	--testing	-
neutrinostdfont	mkapp	neutrinostdfont.js	--testing	-
neutrinolivefont	mkapp	neutrinolivefont.js	--testing	-
neutrinodemo	demoapp	-	-	-
#
# The windows lanes. Their suites are pwsh and cannot be rows in suites.tsv yet,
# but their *builds* were already `shell: bash` -- so the artifacts join the
# table now and the workflow calls `run.sh --build <name>` for them. What that
# buys immediately is test/build/parse.sh, which none of these eleven went
# through: eleven artifacts nobody had checked would parse, on the two lanes
# with the least readable failures in the matrix.
neutrinowarm	mkapp	neutrinoloaders.js	--testing	-
neutrinotime	mkapp	neutrinoloaders.js	--testing	-
neutrinocache	mkapp	neutrinoloaders.js	--testing	-
neutrinorace	mkapp	neutrinoloaders.js	--testing	-
neutrinostandalone	mkapp	neutrinoloaders.js	-	-
neutrinostandalone-testing	mkapp	neutrinoloaders.js	--testing	-
neutrinodoc	mkapp	neutrinodoc.js	--testing	-
neutrinonav	mkapp	neutrinonav.js	--overlay nav-hermetic	-
# Two rows and not one that writes two files. The suite's claim is two
# independent readings -- separate artifacts, separate app directories, so
# replica 2 cannot read a trace replica 1 left -- and one row building one file
# twice would erase the only thing that makes them two readings.
neutrinoload1	mkapp	neutrinotest.js	--testing	-
neutrinoload2	mkapp	neutrinotest.js	--testing	-
# The artifact that was two `sed -i` calls over an assembled file until now, and
# is an overlay like every other variation. See test/probe/winerr/.
neutrinoerr	mkapp	neutrinotest.js	--overlay winerr	-
